,file_name,hyperparameter,profit,elapsed_time,peak_memory,avg_memory
328,set_4481650_ANN_simple_SOAnp_meta.pkl,"[10, 1, 0.07395706114922311, 10, 10, 16, 'tanh']",4723.82,1020.842981,5755.02734375,4923.1640625
329,set_4481650_ANN_simple_SOAp_meta.pkl,"[10, 1, 0.07395706114922311, 10, 10, 16, 'tanh']",4644.840000000001,1020.843214,5755.02734375,4913.77734375
330,set_4481650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.3879214523443092, 'max_depth': 6, 'subsample': 0.7475188536270528, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63004.94728987121,515.879296,3944.12890625,2733.325556144068
331,set_4481650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.49405669514178135, 'max_depth': 6, 'subsample': 0.49173151755701866, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62356.05569936608,308.578049,9525.04296875,7503.660500323835
332,set_4481650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.49405669514178135, 'max_depth': 6, 'subsample': 0.49173151755701866, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62362.39262290151,310.439325,5449.46484375,3386.5948828125
333,set_4481650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.6678796659137886, 'max_depth': 2, 'subsample': 0.9434061558206708, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",4912.73,331.739453,6109.6484375,5656.838727678572
334,set_4481650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.2255576418947245, 'max_depth': 2, 'subsample': 0.8362093786264594, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",4777.12,340.253395,7051.59375,6802.361454133064
335,set_4481650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.2255576418947245, 'max_depth': 2, 'subsample': 0.8362093786264594, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",4728.17,340.253161,7051.59375,6802.361454133064
336,set_460650_ANN_complex_IOA_meta.pkl,"[0, 21, 0.030058165319698925, 50, 10, 16, 'tanh']",63216.50439875031,1455.115347,7613.49609375,7131.140946121903
337,set_460650_ANN_complex_SOAnp_meta.pkl,"[6, 21, 0.0001430248311136768, 50, 10, 32, 'relu']",63034.7601853608,1782.313355,16802.73046875,14784.666951497396
338,set_460650_ANN_complex_SOAp_meta.pkl,"[6, 21, 0.0001430248311136768, 50, 10, 32, 'relu']",63042.00432230633,1810.618644,12756.33203125,10688.459990530304
339,set_460650_ANN_simple_IOA_meta.pkl,"[11, 21, 0.000967021265067743, 50, 10, 64, 'relu']",5938.11,1140.082152,3751.890625,2857.7581243257823
340,set_460650_ANN_simple_SOAnp_meta.pkl,"[2, 26, 0.004518614005435547, 26, 10, 128, 'relu']",5928.91,1227.48405,5189.15625,4689.778510004497
341,set_460650_ANN_simple_SOAp_meta.pkl,"[2, 26, 0.004518614005435547, 26, 10, 128, 'relu']",5928.089999999999,1227.484284,5189.15625,4689.778510004497
342,set_460650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.29062874826251306, 'max_depth': 5, 'subsample': 0.8956466699064891, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63245.886720886236,1949.517432,17930.64453125,17650.148458501346
343,set_460650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.7587201377044959, 'max_depth': 8, 'subsample': 0.6062330887849348, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62837.58434794517,1559.372051,27310.515625,25277.767804276315
344,set_460650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.7587201377044959, 'max_depth': 8, 'subsample': 0.6062330887849348, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62837.82474655136,1557.543555,23226.0390625,21194.482565789473
345,set_460650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.5029108303956237, 'max_depth': 2, 'subsample': 0.9421083028759725, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5942.729999999999,312.121205,4959.84375,4884.118295242537
346,set_460650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.8598142673305663, 'max_depth': 9, 'subsample': 0.9688026093371296, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5826.709999999999,308.379422,6078.359375,6078.359375
347,set_460650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.8598142673305663, 'max_depth': 9, 'subsample': 0.9688026093371296, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5826.709999999999,308.37941,6078.359375,6078.359375
348,set_461650_ANN_complex_IOA_meta.pkl,"[1, 18, 0.8968083436663142, 50, 10, 64, 'tanh']",-328624.42698437517,1332.5829,6770.45703125,6459.740147202955
349,set_461650_ANN_complex_SOAnp_meta.pkl,"[0, 26, 0.09930919777917405, 50, 10, 16, 'tanh']",62594.89729589935,1428.556904,15717.79296875,13657.316655585106
350,set_461650_ANN_complex_SOAp_meta.pkl,"[0, 26, 0.09930919777917405, 50, 10, 16, 'tanh']",62577.84794555372,1446.585294,11584.3359375,9543.636027018229
351,set_461650_ANN_simple_IOA_meta.pkl,"[9, 15, 0.04882348170642054, 17, 10, 64, 'relu']",5030.750000000001,900.71108,3417.2734375,2606.5335948014804
352,set_461650_ANN_simple_SOAnp_meta.pkl,"[15, 18, 0.005531745815032567, 42, 10, 64, 'tanh']",4723.82,1158.641862,5748.1953125,4916.18359375
353,set_461650_ANN_simple_SOAp_meta.pkl,"[15, 18, 0.005531745815032567, 42, 10, 64, 'tanh']",4645.09,1158.642038,5748.1953125,4916.15234375
354,set_461650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4657584255790353, 'max_depth': 6, 'subsample': 0.43333029365537235, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",62997.09423613739,1472.757067,16626.640625,16370.118290653934
355,set_461650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.4971950378459117, 'max_depth': 6, 'subsample': 0.4359708705155046, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6236701.32607392,1071.976562,19223.6796875,17201.051999327956
356,set_461650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.4971950378459117, 'max_depth': 6, 'subsample': 0.4359708705155046, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6236446.597545253,1051.004972,15131.71875,13107.957837975544
357,set_461650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.4827087582043735, 'max_depth': 2, 'subsample': 0.5834405925028683, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5053.96,385.223782,5182.82421875,5164.442688899254
358,set_461650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.5607603211730953, 'max_depth': 6, 'subsample': 0.4813591736444412, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",4382.42,312.062637,6272.80078125,6272.80078125
359,set_461650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.5607603211730953, 'max_depth': 6, 'subsample': 0.4813591736444412, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",4344.15,312.062384,6272.80078125,6272.80078125
360,set_4960650_ANN_complex_IOA_meta.pkl,"[6, 15, 0.02438055960997162, 20, 10, 32, 'tanh']",47110.442830566404,1167.454114,9179.34375,8536.576259566327
361,set_4960650_ANN_complex_SOAnp_meta.pkl,"[9, 27, 0.0027022618497434753, 40, 10, 16, 'tanh']",6311329.3380915485,1533.916981,16675.421875,14655.317819148937
362,set_4960650_ANN_complex_SOAp_meta.pkl,"[9, 27, 0.0027022618497434753, 40, 10, 16, 'tanh']",6310858.832144686,1566.510192,12621.87890625,10563.048966224747
363,set_4960650_ANN_simple_IOA_meta.pkl,"[4, 21, 0.4059376626259277, 48, 10, 64, 'tanh']",5950.56,1031.820783,4435.734375,3579.7706665854676
364,set_4960650_ANN_simple_SOAnp_meta.pkl,"[0, 12, 0.6603373475224397, 47, 10, 128, 'tanh']",5946.030000000001,1069.801587,6355.421875,5682.66015625
365,set_4960650_ANN_simple_SOAp_meta.pkl,"[0, 12, 0.6603373475224397, 47, 10, 128, 'tanh']",5946.1900000000005,1069.801647,6355.421875,5682.5859375
366,set_4960650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.27133101108125224, 'max_depth': 4, 'subsample': 0.7763499551086264, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63289.02440441131,1255.212296,26665.20703125,20233.14575284091
367,set_4960650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.8101234234565385, 'max_depth': 3, 'subsample': 0.9898050867615552, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63086.228755632015,777.767593,36657.96875,21224.39625
368,set_4960650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.8101234234565385, 'max_depth': 3, 'subsample': 0.9898050867615552, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63086.70668679419,790.842418,36657.96875,21224.39625
369,set_4960650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.16073184362426046, 'max_depth': 2, 'subsample': 0.3847345421716565, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5954.24,316.987169,14128.0859375,9312.276829769737
370,set_4960650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.3133767996017562, 'max_depth': 9, 'subsample': 0.4205220879428081, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5884.399999999999,362.562974,12810.3984375,9933.251613451086
371,set_4960650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.3133767996017562, 'max_depth': 9, 'subsample': 0.4205220879428081, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5885.459999999998,362.563158,12810.3984375,9933.251613451086
372,set_4961650_ANN_complex_IOA_meta.pkl,"[1, 23, 0.03429779697706256, 23, 10, 128, 'sigmoid']",62964.19304683687,1280.285797,2924.81640625,2412.5303333946595
373,set_4961650_ANN_complex_SOAnp_meta.pkl,"[3, 25, 0.032397594942029956, 33, 10, 16, 'tanh']",62565.88835814002,995.40812,10039.19140625,8069.800226046954
374,set_4961650_ANN_complex_SOAp_meta.pkl,"[3, 25, 0.032397594942029956, 33, 10, 16, 'tanh']",62537.43851345037,1000.923814,6040.42578125,3991.6364466728855
375,set_4961650_ANN_simple_IOA_meta.pkl,"[15, 25, 0.003019289491617845, 17, 10, 128, 'relu']",4912.29,1058.877904,3751.546875,2925.6709402095375
376,set_4961650_ANN_simple_SOAnp_meta.pkl,"[10, 2, 0.050957854459461424, 18, 10, 16, 'tanh']",4723.82,1085.13983,6169.93359375,5339.890625
377,set_4961650_ANN_simple_SOAp_meta.pkl,"[10, 2, 0.050957854459461424, 18, 10, 16, 'tanh']",4645.110000000001,1085.139806,6169.93359375,5339.890625
378,set_4961650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4435105658171856, 'max_depth': 6, 'subsample': 0.7240887516670264, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63005.28206312562,744.887918,7706.578125,4814.159353188452
379,set_4961650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.45993517986209986, 'max_depth': 6, 'subsample': 0.6811004935376872, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62464.74612212075,350.972325,10208.93359375,8932.231318814767
380,set_4961650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.45993517986209986, 'max_depth': 6, 'subsample': 0.6811004935376872, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62474.34230057796,352.824187,6977.66796875,4902.8070703125
381,set_4961650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.6140986125617323, 'max_depth': 2, 'subsample': 0.9870988401843244, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",4888.15,365.188121,7826.1171875,6648.330189732143
382,set_4961650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.10798932688626306, 'max_depth': 2, 'subsample': 0.6308232810467597, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",4769.57,353.833672,8846.8828125,7801.914123535156
383,set_4961650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.10798932688626306, 'max_depth': 2, 'subsample': 0.6308232810467597, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",4754.59,353.833578,8846.8828125,7801.914123535156
384,set_5306100_ANN_complex_IOA_meta.pkl,"[2, 27, 0.0023279481321398223, 35, 10, 32, 'relu']",63238.330938972475,5061.014402,2587.44921875,2329.3855734191484
385,set_5306100_ANN_complex_SOAnp_meta.pkl,"[8, 28, 0.001245121849885197, 44, 10, 128, 'sigmoid']",62979.076539999995,7441.781395,10183.0390625,8479.2215689433
386,set_5306100_ANN_complex_SOAp_meta.pkl,"[8, 28, 0.001245121849885197, 44, 10, 128, 'sigmoid']",62979.36811570724,7448.759548,6477.50390625,4385.758171237245
387,set_5306100_ANN_simple_IOA_meta.pkl,"[9, 8, 0.001286146921327253, 33, 10, 64, 'relu']",5977.873131866455,6318.759792,2724.9921875,2314.2288825719
388,set_5306100_ANN_simple_SOAnp_meta.pkl,"[6, 9, 0.00018774905732501428, 49, 10, 16, 'tanh']",5944.045156270891,8172.648191,2646.96875,2280.503437127836
389,set_5306100_ANN_simple_SOAp_meta.pkl,"[6, 9, 0.00018774905732501428, 49, 10, 16, 'tanh']",5938.204873256505,8172.649486,2646.96875,2280.503437127836
390,set_5306100_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.47714404646938424, 'max_depth': 6, 'subsample': 0.8322894748829925, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63233.27445996857,2254.106753,5178.83984375,5015.493711041852
391,set_5306100_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.4052688089070878, 'max_depth': 3, 'subsample': 0.31067207099179933, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63003.62897958198,328.601081,12780.7890625,10740.939993351063
392,set_5306100_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.4052688089070878, 'max_depth': 3, 'subsample': 0.31067207099179933, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62999.76352089294,339.345306,8704.19140625,6632.422233737245
393,set_5306100_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.19678205919208747, 'max_depth': 3, 'subsample': 0.6964379226944515, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5975.814799957276,264.5249,4100.56640625,4077.7971875
394,set_5306100_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.3140551315539813, 'max_depth': 4, 'subsample': 0.743690108285745, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5935.6624955902025,234.324043,107972.32421875,11103.743980532787
395,set_5306100_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.3140551315539813, 'max_depth': 4, 'subsample': 0.743690108285745, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5938.779995394265,234.323998,107972.32421875,11103.743980532787
396,set_5306150_ANN_complex_IOA_meta.pkl,"[4, 30, 0.0007373827838797426, 33, 10, 32, 'relu']",63318.844188461306,7007.642375,6881.37890625,6532.398634930047
397,set_5306150_ANN_complex_SOAnp_meta.pkl,"[1, 10, 0.001953389383730492, 43, 10, 128, 'tanh']",62947.14648216232,5703.860038,16046.140625,14009.793215460526
398,set_5306150_ANN_complex_SOAp_meta.pkl,"[1, 10, 0.001953389383730492, 43, 10, 128, 'tanh']",62955.12498400017,5719.203947,11984.27734375,9887.682686237375
399,set_5306150_ANN_simple_IOA_meta.pkl,"[3, 25, 0.0027001571353423744, 43, 10, 128, 'sigmoid']",5966.686782531738,5110.484874,3176.32421875,2797.869976510155
400,set_5306150_ANN_simple_SOAnp_meta.pkl,"[6, 10, 0.001359421302015837, 27, 10, 128, 'relu']",5931.165811472259,5944.564498,5122.97265625,4635.455276142659
401,set_5306150_ANN_simple_SOAp_meta.pkl,"[6, 10, 0.001359421302015837, 27, 10, 128, 'relu']",5935.5607635876695,5944.565069,5122.97265625,4635.455276142659
402,set_5306150_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.449069716430611, 'max_depth': 6, 'subsample': 0.5890476094020618, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63305.33897269439,3233.427861,17870.56640625,17629.16834543756
403,set_5306150_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.9061986963936736, 'max_depth': 9, 'subsample': 0.6426938411789734, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62855.786213495485,1483.778287,25544.77734375,23481.386271158855
404,set_5306150_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.9061986963936736, 'max_depth': 9, 'subsample': 0.6426938411789734, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62858.162902182994,1480.675451,21439.70703125,19397.131455592105
405,set_5306150_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.4129356100348439, 'max_depth': 2, 'subsample': 0.6569915808062536, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5966.645556945801,274.906467,4851.78125,4839.220681662088
406,set_5306150_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.7422456952424594, 'max_depth': 8, 'subsample': 0.4212881611541993, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5871.891856151798,272.562208,120917.8125,14888.566351232394
407,set_5306150_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.7422456952424594, 'max_depth': 8, 'subsample': 0.4212881611541993, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5869.002200007124,272.562366,120917.8125,14888.566351232394
408,set_5306200_ANN_complex_IOA_meta.pkl,"[4, 29, 0.000929501856983139, 40, 10, 16, 'relu']",63106.94070711517,7558.257108,6978.68359375,6523.536457571324
409,set_5306200_ANN_complex_SOAnp_meta.pkl,"[0, 15, 0.011080661192060288, 33, 10, 64, 'relu']",62796.17791395691,6200.745607,10197.9375,8337.107872596154
410,set_5306200_ANN_complex_SOAp_meta.pkl,"[0, 15, 0.011080661192060288, 33, 10, 64, 'relu']",62785.834283505064,6207.855299,6252.4453125,4145.617401274875
411,set_5306200_ANN_simple_IOA_meta.pkl,"[3, 27, 0.0015649450859979955, 47, 10, 128, 'relu']",5866.4168859863275,5007.429311,3009.51953125,2679.2120886050607
412,set_5306200_ANN_simple_SOAnp_meta.pkl,"[8, 14, 0.00031108989937674085, 50, 10, 32, 'tanh']",5844.43413884102,4480.402106,5007.71875,4427.342168002533
413,set_5306200_ANN_simple_SOAp_meta.pkl,"[8, 14, 0.00031108989937674085, 50, 10, 32, 'tanh']",5849.083508225103,4480.402104,5007.71875,4427.342168002533
414,set_5306200_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.46980889801520315, 'max_depth': 6, 'subsample': 0.6334515076199683, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63126.74969428253,1997.610933,5272.3515625,5097.734582694274
415,set_5306200_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.4007488941138375, 'max_depth': 3, 'subsample': 0.3110753478977835, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62776.00267873642,270.642322,9709.15234375,7685.937399839743
416,set_5306200_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.4007488941138375, 'max_depth': 3, 'subsample': 0.3110753478977835, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62771.977201579866,268.868771,5644.2734375,3577.779790088384
417,set_5306200_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.1549189909565003, 'max_depth': 3, 'subsample': 0.551146656326179, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5864.2702900695795,286.156371,4789.8515625,4742.030360457921
418,set_5306200_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.9846227970839015, 'max_depth': 9, 'subsample': 0.6687706644919384, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5744.003224042494,271.345745,119483.9921875,15123.206367924528
419,set_5306200_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.9846227970839015, 'max_depth': 9, 'subsample': 0.6687706644919384, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5737.838882406511,271.346309,119483.9921875,15123.206367924528
420,set_5306250_ANN_complex_IOA_meta.pkl,"[3, 11, 0.007889327689574125, 42, 10, 16, 'relu']",-2.73814982866897e+16,7243.143687,7118.56640625,6763.002657357985
421,set_5306250_ANN_complex_SOAnp_meta.pkl,"[1, 15, 0.0007506949999789226, 44, 10, 64, 'tanh']",62748.004477131886,7358.860913,10179.265625,8200.111653645834
422,set_5306250_ANN_complex_SOAp_meta.pkl,"[1, 15, 0.0007506949999789226, 44, 10, 64, 'tanh']",62751.29106769552,7363.815989,6124.66796875,3992.0988856281724
423,set_5306250_ANN_simple_IOA_meta.pkl,"[8, 22, 0.0003554290254144359, 21, 10, 32, 'relu']",5886.314897918701,5722.371392,3640.25390625,3079.379472458224
424,set_5306250_ANN_simple_SOAnp_meta.pkl,"[6, 4, 0.04166831728647378, 37, 10, 16, 'tanh']",5855.3753383245585,5412.0441,5209.59375,4825.248172378619
425,set_5306250_ANN_simple_SOAp_meta.pkl,"[6, 4, 0.04166831728647378, 37, 10, 16, 'tanh']",5864.696628572554,5412.044184,5209.59375,4825.248172378619
426,set_5306250_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.49422494406806383, 'max_depth': 6, 'subsample': 0.4212078267551055, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63139.06228622436,2455.89777,10098.6875,9897.577281951904
427,set_5306250_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.21437721756434458, 'max_depth': 5, 'subsample': 0.5034912714789761, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6270238.78040961,1280.731707,19451.2734375,17420.419714095744
428,set_5306250_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.21437721756434458, 'max_depth': 5, 'subsample': 0.5034912714789761, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6270074.496961974,1260.584173,15359.265625,13330.038978494624
429,set_5306250_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.190082649376644, 'max_depth': 3, 'subsample': 0.8168785931594665, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5885.078669128418,352.372266,5074.02734375,5048.65583444149
430,set_5306250_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.37303057390221633, 'max_depth': 8, 'subsample': 0.3156669085901984, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5847.981188616957,323.706193,124167.05859375,15882.534906914894
431,set_5306250_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.37303057390221633, 'max_depth': 8, 'subsample': 0.3156669085901984, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5854.5854520642315,323.705975,124167.05859375,15882.534906914894
432,set_5306300_ANN_complex_IOA_meta.pkl,"[4, 17, 0.0013751371678098643, 50, 10, 64, 'relu']",-852765757705550.1,6338.866393,3028.96875,2492.515185332751
433,set_5306300_ANN_complex_SOAnp_meta.pkl,"[10, 8, 0.001099626382005204, 47, 10, 16, 'tanh']",62608.71302499999,8585.702084,10196.05859375,8617.800600961538
434,set_5306300_ANN_complex_SOAp_meta.pkl,"[10, 8, 0.001099626382005204, 47, 10, 16, 'tanh']",62607.207652972465,8595.968251,6581.28125,4467.868384893216
435,set_5306300_ANN_simple_IOA_meta.pkl,"[5, 28, 0.006438566456840305, 37, 10, 64, 'relu']",5967.28356628418,5867.74587,2289.3046875,2000.1363640720858
436,set_5306300_ANN_simple_SOAnp_meta.pkl,"[2, 6, 0.000522619015230294, 48, 10, 32, 'sigmoid']",5904.823198802373,5790.486204,2104.47265625,1913.8290278238285
437,set_5306300_ANN_simple_SOAp_meta.pkl,"[2, 6, 0.000522619015230294, 48, 10, 32, 'sigmoid']",5894.771512816932,5790.487586,2104.47265625,1913.8290278238285
