,file_name,hyperparameter,profit,elapsed_time,peak_memory,avg_memory
328,set_461650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.9813385254773417, 'max_depth': 6, 'subsample': 0.3055602491021776, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5416.345180014692,285.713253,5994.046875,5994.046875
329,set_461650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.9813385254773417, 'max_depth': 6, 'subsample': 0.3055602491021776, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5426.113683840088,285.713251,5994.04296875,5994.04296875
330,set_4960650_ANN_complex_IOA_meta.pkl,"[6, 15, 0.02438055960997162, 20, 10, 32, 'tanh']",47110.442830566404,1167.454114,9179.34375,8536.576259566327
331,set_4960650_ANN_complex_SOAnp_meta.pkl,"[9, 27, 0.0027022618497434753, 40, 10, 16, 'tanh']",6311329.3380915485,1533.916981,16675.421875,14655.317819148937
332,set_4960650_ANN_complex_SOAp_meta.pkl,"[9, 27, 0.0027022618497434753, 40, 10, 16, 'tanh']",6310858.832144686,1566.510192,12621.87890625,10563.048966224747
333,set_4960650_ANN_simple_IOA_meta.pkl,"[15, 17, 0.0650723028266137, 43, 10, 16, 'relu']",5949.197077026367,915.302095,5044.421875,3683.088202293883
334,set_4960650_ANN_simple_SOAnp_meta.pkl,"[2, 29, 0.011457072706585072, 27, 10, 32, 'tanh']",5940.555268373299,1144.664921,6942.4609375,6231.375
335,set_4960650_ANN_simple_SOAp_meta.pkl,"[2, 29, 0.011457072706585072, 27, 10, 32, 'tanh']",5944.934585620093,1144.665256,6942.4609375,6231.375
336,set_4960650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.27133101108125224, 'max_depth': 4, 'subsample': 0.7763499551086264, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63289.02440441131,1255.212296,26665.20703125,20233.14575284091
337,set_4960650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.8101234234565385, 'max_depth': 3, 'subsample': 0.9898050867615552, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63086.228755632015,777.767593,36657.96875,21224.39625
338,set_4960650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.8101234234565385, 'max_depth': 3, 'subsample': 0.9898050867615552, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63086.70668679419,790.842418,36657.96875,21224.39625
339,set_4960650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.8222893992463367, 'max_depth': 2, 'subsample': 0.5580217880869781, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5941.130199127197,385.19146,12932.80078125,9670.95857319079
340,set_4960650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.8686771864686295, 'max_depth': 3, 'subsample': 0.9251124957061334, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5917.328175511352,372.76287,13960.890625,10337.731809701492
341,set_4960650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.8686771864686295, 'max_depth': 3, 'subsample': 0.9251124957061334, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5918.005589016444,372.763398,13960.890625,10337.731809701492
342,set_4961650_ANN_complex_IOA_meta.pkl,"[1, 23, 0.03429779697706256, 23, 10, 128, 'sigmoid']",62964.19304683687,1280.285797,2924.81640625,2412.5303333946595
343,set_4961650_ANN_complex_SOAnp_meta.pkl,"[3, 25, 0.032397594942029956, 33, 10, 16, 'tanh']",62565.88835814002,995.40812,10039.19140625,8069.800226046954
344,set_4961650_ANN_complex_SOAp_meta.pkl,"[3, 25, 0.032397594942029956, 33, 10, 16, 'tanh']",62537.43851345037,1000.923814,6040.42578125,3991.6364466728855
345,set_4961650_ANN_simple_IOA_meta.pkl,"[9, 5, 0.023780346328821134, 32, 10, 32, 'relu']",5878.343962554931,1084.44385,2844.94921875,2308.576549962387
346,set_4961650_ANN_simple_SOAnp_meta.pkl,"[9, 30, 0.0002780162255134694, 31, 10, 64, 'relu']",5782.099911352808,860.563294,2439.92578125,2141.884231624532
347,set_4961650_ANN_simple_SOAp_meta.pkl,"[9, 30, 0.0002780162255134694, 31, 10, 64, 'relu']",5786.848794907485,860.563515,2439.92578125,2141.884231624532
348,set_4961650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4435105658171856, 'max_depth': 6, 'subsample': 0.7240887516670264, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63005.28206312562,744.887918,7706.578125,4814.159353188452
349,set_4961650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.45993517986209986, 'max_depth': 6, 'subsample': 0.6811004935376872, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62464.74612212075,350.972325,10208.93359375,8932.231318814767
350,set_4961650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.45993517986209986, 'max_depth': 6, 'subsample': 0.6811004935376872, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62474.34230057796,352.824187,6977.66796875,4902.8070703125
351,set_4961650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.21966801982411407, 'max_depth': 3, 'subsample': 0.8981909553854792, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5860.402504577638,255.123385,5386.86328125,5218.027658045977
352,set_4961650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4598427575429156, 'max_depth': 6, 'subsample': 0.6658534387666587, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5786.728534706016,295.674715,6211.96875,6198.234375
353,set_4961650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4598427575429156, 'max_depth': 6, 'subsample': 0.6658534387666587, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5787.718379059736,295.674715,6211.96875,6198.234375
354,set_5306100_ANN_complex_IOA_meta.pkl,"[2, 27, 0.0023279481321398223, 35, 10, 32, 'relu']",63238.330938972475,5061.014402,2587.44921875,2329.3855734191484
355,set_5306100_ANN_complex_SOAnp_meta.pkl,"[8, 28, 0.001245121849885197, 44, 10, 128, 'sigmoid']",62979.076539999995,7441.781395,10183.0390625,8479.2215689433
356,set_5306100_ANN_complex_SOAp_meta.pkl,"[8, 28, 0.001245121849885197, 44, 10, 128, 'sigmoid']",62979.36811570724,7448.759548,6477.50390625,4385.758171237245
357,set_5306100_ANN_simple_IOA_meta.pkl,"[9, 8, 0.001286146921327253, 33, 10, 64, 'relu']",5977.873131866455,6318.759792,2724.9921875,2314.2288825719
358,set_5306100_ANN_simple_SOAnp_meta.pkl,"[6, 9, 0.00018774905732501428, 49, 10, 16, 'tanh']",5944.045156270891,8172.648191,2646.96875,2280.503437127836
359,set_5306100_ANN_simple_SOAp_meta.pkl,"[6, 9, 0.00018774905732501428, 49, 10, 16, 'tanh']",5938.204873256505,8172.649486,2646.96875,2280.503437127836
360,set_5306100_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.47714404646938424, 'max_depth': 6, 'subsample': 0.8322894748829925, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63233.27445996857,2254.106753,5178.83984375,5015.493711041852
361,set_5306100_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.4052688089070878, 'max_depth': 3, 'subsample': 0.31067207099179933, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63003.62897958198,328.601081,12780.7890625,10740.939993351063
362,set_5306100_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.4052688089070878, 'max_depth': 3, 'subsample': 0.31067207099179933, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62999.76352089294,339.345306,8704.19140625,6632.422233737245
363,set_5306100_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.19678205919208747, 'max_depth': 3, 'subsample': 0.6964379226944515, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5975.814799957276,264.5249,4100.56640625,4077.7971875
364,set_5306100_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.3140551315539813, 'max_depth': 4, 'subsample': 0.743690108285745, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5935.6624955902025,234.324043,107972.32421875,11103.743980532787
365,set_5306100_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.3140551315539813, 'max_depth': 4, 'subsample': 0.743690108285745, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5938.779995394265,234.323998,107972.32421875,11103.743980532787
366,set_5306150_ANN_complex_IOA_meta.pkl,"[4, 30, 0.0007373827838797426, 33, 10, 32, 'relu']",63318.844188461306,7007.642375,6881.37890625,6532.398634930047
367,set_5306150_ANN_complex_SOAnp_meta.pkl,"[1, 10, 0.001953389383730492, 43, 10, 128, 'tanh']",62947.14648216232,5703.860038,16046.140625,14009.793215460526
368,set_5306150_ANN_complex_SOAp_meta.pkl,"[1, 10, 0.001953389383730492, 43, 10, 128, 'tanh']",62955.12498400017,5719.203947,11984.27734375,9887.682686237375
369,set_5306150_ANN_simple_IOA_meta.pkl,"[3, 25, 0.0027001571353423744, 43, 10, 128, 'sigmoid']",5966.686782531738,5110.484874,3176.32421875,2797.869976510155
370,set_5306150_ANN_simple_SOAnp_meta.pkl,"[6, 10, 0.001359421302015837, 27, 10, 128, 'relu']",5931.165811472259,5944.564498,5122.97265625,4635.455276142659
371,set_5306150_ANN_simple_SOAp_meta.pkl,"[6, 10, 0.001359421302015837, 27, 10, 128, 'relu']",5935.5607635876695,5944.565069,5122.97265625,4635.455276142659
372,set_5306150_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.449069716430611, 'max_depth': 6, 'subsample': 0.5890476094020618, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63305.33897269439,3233.427861,17870.56640625,17629.16834543756
373,set_5306150_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.9061986963936736, 'max_depth': 9, 'subsample': 0.6426938411789734, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62855.786213495485,1483.778287,25544.77734375,23481.386271158855
374,set_5306150_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.9061986963936736, 'max_depth': 9, 'subsample': 0.6426938411789734, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62858.162902182994,1480.675451,21439.70703125,19397.131455592105
375,set_5306150_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.4129356100348439, 'max_depth': 2, 'subsample': 0.6569915808062536, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5966.645556945801,274.906467,4851.78125,4839.220681662088
376,set_5306150_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.7422456952424594, 'max_depth': 8, 'subsample': 0.4212881611541993, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5871.891856151798,272.562208,120917.8125,14888.566351232394
377,set_5306150_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.7422456952424594, 'max_depth': 8, 'subsample': 0.4212881611541993, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5869.002200007124,272.562366,120917.8125,14888.566351232394
378,set_5306200_ANN_complex_IOA_meta.pkl,"[4, 29, 0.000929501856983139, 40, 10, 16, 'relu']",63106.94070711517,7558.257108,6978.68359375,6523.536457571324
379,set_5306200_ANN_complex_SOAnp_meta.pkl,"[0, 15, 0.011080661192060288, 33, 10, 64, 'relu']",62796.17791395691,6200.745607,10197.9375,8337.107872596154
380,set_5306200_ANN_complex_SOAp_meta.pkl,"[0, 15, 0.011080661192060288, 33, 10, 64, 'relu']",62785.834283505064,6207.855299,6252.4453125,4145.617401274875
381,set_5306200_ANN_simple_IOA_meta.pkl,"[3, 27, 0.0015649450859979955, 47, 10, 128, 'relu']",5866.4168859863275,5007.429311,3009.51953125,2679.2120886050607
382,set_5306200_ANN_simple_SOAnp_meta.pkl,"[8, 14, 0.00031108989937674085, 50, 10, 32, 'tanh']",5844.43413884102,4480.402106,5007.71875,4427.342168002533
383,set_5306200_ANN_simple_SOAp_meta.pkl,"[8, 14, 0.00031108989937674085, 50, 10, 32, 'tanh']",5849.083508225103,4480.402104,5007.71875,4427.342168002533
384,set_5306200_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.46980889801520315, 'max_depth': 6, 'subsample': 0.6334515076199683, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63126.74969428253,1997.610933,5272.3515625,5097.734582694274
385,set_5306200_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.4007488941138375, 'max_depth': 3, 'subsample': 0.3110753478977835, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62776.00267873642,270.642322,9709.15234375,7685.937399839743
386,set_5306200_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.4007488941138375, 'max_depth': 3, 'subsample': 0.3110753478977835, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62771.977201579866,268.868771,5644.2734375,3577.779790088384
387,set_5306200_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.1549189909565003, 'max_depth': 3, 'subsample': 0.551146656326179, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5864.2702900695795,286.156371,4789.8515625,4742.030360457921
388,set_5306200_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.9846227970839015, 'max_depth': 9, 'subsample': 0.6687706644919384, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5744.003224042494,271.345745,119483.9921875,15123.206367924528
389,set_5306200_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.9846227970839015, 'max_depth': 9, 'subsample': 0.6687706644919384, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5737.838882406511,271.346309,119483.9921875,15123.206367924528
390,set_5306250_ANN_complex_IOA_meta.pkl,"[3, 11, 0.007889327689574125, 42, 10, 16, 'relu']",-2.73814982866897e+16,7243.143687,7118.56640625,6763.002657357985
391,set_5306250_ANN_complex_SOAnp_meta.pkl,"[1, 15, 0.0007506949999789226, 44, 10, 64, 'tanh']",62748.004477131886,7358.860913,10179.265625,8200.111653645834
392,set_5306250_ANN_complex_SOAp_meta.pkl,"[1, 15, 0.0007506949999789226, 44, 10, 64, 'tanh']",62751.29106769552,7363.815989,6124.66796875,3992.0988856281724
393,set_5306250_ANN_simple_IOA_meta.pkl,"[8, 22, 0.0003554290254144359, 21, 10, 32, 'relu']",5886.314897918701,5722.371392,3640.25390625,3079.379472458224
394,set_5306250_ANN_simple_SOAnp_meta.pkl,"[6, 4, 0.04166831728647378, 37, 10, 16, 'tanh']",5855.3753383245585,5412.0441,5209.59375,4825.248172378619
395,set_5306250_ANN_simple_SOAp_meta.pkl,"[6, 4, 0.04166831728647378, 37, 10, 16, 'tanh']",5864.696628572554,5412.044184,5209.59375,4825.248172378619
396,set_5306250_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.49422494406806383, 'max_depth': 6, 'subsample': 0.4212078267551055, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63139.06228622436,2455.89777,10098.6875,9897.577281951904
397,set_5306250_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.21437721756434458, 'max_depth': 5, 'subsample': 0.5034912714789761, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6270238.78040961,1280.731707,19451.2734375,17420.419714095744
398,set_5306250_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.21437721756434458, 'max_depth': 5, 'subsample': 0.5034912714789761, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6270074.496961974,1260.584173,15359.265625,13330.038978494624
399,set_5306250_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.190082649376644, 'max_depth': 3, 'subsample': 0.8168785931594665, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5885.078669128418,352.372266,5074.02734375,5048.65583444149
400,set_5306250_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.37303057390221633, 'max_depth': 8, 'subsample': 0.3156669085901984, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5847.981188616957,323.706193,124167.05859375,15882.534906914894
401,set_5306250_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.37303057390221633, 'max_depth': 8, 'subsample': 0.3156669085901984, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5854.5854520642315,323.705975,124167.05859375,15882.534906914894
402,set_5306300_ANN_complex_IOA_meta.pkl,"[4, 17, 0.0013751371678098643, 50, 10, 64, 'relu']",-852765757705550.1,6338.866393,3028.96875,2492.515185332751
403,set_5306300_ANN_complex_SOAnp_meta.pkl,"[10, 8, 0.001099626382005204, 47, 10, 16, 'tanh']",62608.71302499999,8585.702084,10196.05859375,8617.800600961538
404,set_5306300_ANN_complex_SOAp_meta.pkl,"[10, 8, 0.001099626382005204, 47, 10, 16, 'tanh']",62607.207652972465,8595.968251,6581.28125,4467.868384893216
405,set_5306300_ANN_simple_IOA_meta.pkl,"[5, 28, 0.006438566456840305, 37, 10, 64, 'relu']",5967.28356628418,5867.74587,2289.3046875,2000.1363640720858
406,set_5306300_ANN_simple_SOAnp_meta.pkl,"[2, 6, 0.000522619015230294, 48, 10, 32, 'sigmoid']",5904.823198802373,5790.486204,2104.47265625,1913.8290278238285
407,set_5306300_ANN_simple_SOAp_meta.pkl,"[2, 6, 0.000522619015230294, 48, 10, 32, 'sigmoid']",5894.771512816932,5790.487586,2104.47265625,1913.8290278238285
408,set_5306300_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4945141510435991, 'max_depth': 6, 'subsample': 0.4897293587229822, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63057.23848523711,1889.402411,2403.4375,2263.409631299407
409,set_5306300_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.27529825158543847, 'max_depth': 3, 'subsample': 0.3495603806000658, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62626.58771454651,268.368547,9702.5390625,7681.770415296052
410,set_5306300_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.27529825158543847, 'max_depth': 3, 'subsample': 0.3495603806000658, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62638.96044207924,270.68289,5650.22265625,3599.664260786802
411,set_5306300_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.3989870543206734, 'max_depth': 2, 'subsample': 0.5103065347810528, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5960.337762756348,251.220477,4550.09765625,4522.972058354592
412,set_5306300_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.25069446123757616, 'max_depth': 6, 'subsample': 0.7481258445502251, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5884.331708309211,252.410959,111374.46484375,17487.518984375
413,set_5306300_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.25069446123757616, 'max_depth': 6, 'subsample': 0.7481258445502251, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5886.089813773804,252.411381,111374.46484375,17487.518984375
414,set_530650_ANN_complex_IOA_meta.pkl,"[1, 9, 0.05091340330341648, 46, 10, 16, 'relu']",-2791137932.4999995,6695.486218,3171.2578125,2749.0112500495325
415,set_530650_ANN_complex_SOAnp_meta.pkl,"[9, 16, 0.020209329490747312, 47, 10, 16, 'tanh']",63110.927005000005,5842.934321,12267.4921875,10222.293598790322
416,set_530650_ANN_complex_SOAp_meta.pkl,"[9, 16, 0.020209329490747312, 47, 10, 16, 'tanh']",63112.482059294656,5857.299277,8218.6015625,6136.050939078283
417,set_530650_ANN_simple_IOA_meta.pkl,"[6, 18, 0.017070746110888147, 17, 10, 64, 'relu']",5958.800492706298,6092.4815,2490.5546875,2173.721525562901
418,set_530650_ANN_simple_SOAnp_meta.pkl,"[7, 8, 0.00042887060259801205, 42, 10, 32, 'sigmoid']",5945.944715247151,6958.38649,2897.58203125,2363.472478719467
419,set_530650_ANN_simple_SOAp_meta.pkl,"[7, 8, 0.00042887060259801205, 42, 10, 32, 'sigmoid']",5948.102495882652,6958.386754,2897.58203125,2363.472478719467
420,set_530650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4869976845951044, 'max_depth': 6, 'subsample': 0.7228105249035369, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63300.128013542184,3625.901934,14015.89453125,13837.011432026708
421,set_530650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.32364715664684335, 'max_depth': 6, 'subsample': 0.4509680709033207, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63123.12942986206,1170.657391,21560.49609375,19554.847110215054
422,set_530650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.32364715664684335, 'max_depth': 6, 'subsample': 0.4509680709033207, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63120.06719067294,1149.033884,17500.75390625,15469.823624320652
423,set_530650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.43170300889157137, 'max_depth': 2, 'subsample': 0.5558207456660162, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5956.656752319335,242.540946,4201.5859375,4140.893844039352
424,set_530650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.3963413591834624, 'max_depth': 2, 'subsample': 0.5029529204589438, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5952.198573310866,219.230321,117131.46484375,14555.035757211539
425,set_530650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.3963413591834624, 'max_depth': 2, 'subsample': 0.5029529204589438, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5944.298343899893,219.230384,117131.46484375,14555.035757211539
426,set_630650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4999304692652964, 'max_depth': 6, 'subsample': 0.49666121581038014, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63306.00868495177,28798.400226,10194.8046875,9046.319939097813
427,set_630650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.3924736126265299, 'max_depth': 4, 'subsample': 0.303171641939974, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63135.514936489795,746.794034,10214.2265625,9334.133315882733
428,set_630650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.3924736126265299, 'max_depth': 4, 'subsample': 0.303171641939974, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63134.09239382487,743.289627,8016.58203125,6967.378790575171
